name;data;tipo;categoria;nome_publicação;subtítulo_publicação;edicao;data_publicacao;descricao;imagem;url
México;01/03/2021;Petróleo e Derivados;Boletim de Óleo e Gás;Experiências internacionais na regulação da indústria de óleo & gás;Nota Técnica;mar/21;Publicação: Março/2021;A <u>Nota Técnica</u> apresenta um breve panorama da indústria de óleo e gás em países selecionados, explicitando estratégias encontradas para atingir seu nível de desenvolvimento atual, como marcos regulatórios e direitos minerários e do subsolo. A lista de países inclui <strong>Estados Unidos, Arábia Saudita, Rússia, Irã, Iraque, Venezuela, Argentina, Bolívia, México e Brasil, bem como países do oeste da África</strong>. ;Timeline/experiencias_internacionais.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-582/NT-EPE-DPG-SDB-2021-02_Regula%C3%A7%C3%A3o%20de%20%C3%93leo%20e%20G%C3%A1s.pdf#search=livro%20marco%20regulat%C3%B3rio%20petr%C3%B3leo
Venezuela;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Colômbia;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Brasil;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Noruega;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Argélia;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Líbia;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Angola;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Cazaquistão;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Azerbaijão;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Irã;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Indonésia;01/01/2011;Petróleo e Derivados;Estudo Especial;Marcos Regulatórios da Indústria Mundial do Petróleo;Estudo Especial;jan/11;Publicação: Janeiro/2011;<strong>Marcos Regulatórios da Indústria Mundial do Petróleo</strong>.;Timeline/marcos regulatórios da indústria mundial do petróleo.png;https://synergiaeditora.com.br/produto/marcos-regulatorios-da-industria-mundial-do-petroleo/
Reino Unido;18/02/2025;Gás Natural;Gas Release;Liberalização de Mercados de Gás Natural: Experiências Internacionais em Programas de Gas Release;Gas Release;fev/25;Publicação: Fevereiro/2025;A presente Nota Técnica apresenta <u>experiências internacionais de programas de gas release</u> implementados em <strong>cinco países europeus</strong> selecionados, assim como uma <u>análise de seus resultados e efetividade na redução da concentração de seus mercados de gás natural</u>. Foram trazidas experiências de implementação desse tipo de programa, ilustrando a evolução histórica e regulatória de seus mercados de gás natural.;Timeline/gas_release_2025.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-876/Nota%20T%C3%A9cnica%20Gas%20Release.pdf
Itália;18/02/2025;Gás Natural;Gas Release;Liberalização de Mercados de Gás Natural: Experiências Internacionais em Programas de Gas Release;Gas Release;fev/25;Publicação: Fevereiro/2025;A presente Nota Técnica apresenta <u>experiências internacionais de programas de gas release</u> implementados em <strong>cinco países europeus</strong> selecionados, assim como uma <u>análise de seus resultados e efetividade na redução da concentração de seus mercados de gás natural</u>. Foram trazidas experiências de implementação desse tipo de programa, ilustrando a evolução histórica e regulatória de seus mercados de gás natural.;Timeline/gas_release_2025.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-876/Nota%20T%C3%A9cnica%20Gas%20Release.pdf
Espanha;18/02/2025;Gás Natural;Gas Release;Liberalização de Mercados de Gás Natural: Experiências Internacionais em Programas de Gas Release;Gas Release;fev/25;Publicação: Fevereiro/2025;A presente Nota Técnica apresenta <u>experiências internacionais de programas de gas release</u> implementados em <strong>cinco países europeus</strong> selecionados, assim como uma <u>análise de seus resultados e efetividade na redução da concentração de seus mercados de gás natural</u>. Foram trazidas experiências de implementação desse tipo de programa, ilustrando a evolução histórica e regulatória de seus mercados de gás natural.;Timeline/gas_release_2025.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-876/Nota%20T%C3%A9cnica%20Gas%20Release.pdf
Hungria;18/02/2025;Gás Natural;Gas Release;Liberalização de Mercados de Gás Natural: Experiências Internacionais em Programas de Gas Release;Gas Release;fev/25;Publicação: Fevereiro/2025;A presente Nota Técnica apresenta <u>experiências internacionais de programas de gas release</u> implementados em <strong>cinco países europeus</strong> selecionados, assim como uma <u>análise de seus resultados e efetividade na redução da concentração de seus mercados de gás natural</u>. Foram trazidas experiências de implementação desse tipo de programa, ilustrando a evolução histórica e regulatória de seus mercados de gás natural.;Timeline/gas_release_2025.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-876/Nota%20T%C3%A9cnica%20Gas%20Release.pdf
Alemanha;18/02/2025;Gás Natural;Gas Release;Liberalização de Mercados de Gás Natural: Experiências Internacionais em Programas de Gas Release;Gas Release;fev/25;Publicação: Fevereiro/2025;A presente Nota Técnica apresenta <u>experiências internacionais de programas de gas release</u> implementados em <strong>cinco países europeus</strong> selecionados, assim como uma <u>análise de seus resultados e efetividade na redução da concentração de seus mercados de gás natural</u>. Foram trazidas experiências de implementação desse tipo de programa, ilustrando a evolução histórica e regulatória de seus mercados de gás natural.;Timeline/gas_release_2025.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-876/Nota%20T%C3%A9cnica%20Gas%20Release.pdf
Noruega;22/01/2024;Gás Natural;Nota Técnica;Regulação de Gás Natural Norueguesa e Sua Aplicação no Brasil;Nota Técnica;jan/24;Publicação: Janeiro/2024;A presente Nota Técnica apresenta o modelo regulatório <strong>norueguês</strong> de <u>acesso de terceiros a infraestruturas de escoamento e processamento</u>, considerado um dos mecanismos importantes para a criação de um mercado competitivo de gás natural. A Nota mostra também um <u>novo enfoque sobre a importância da atividade de operação de infraestruturas na Noruega</u>, executada de maneira independente.;Timeline/nota_tecnica_noruega.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-828/Nota%20t%C3%A9cnica%20Noruega.pdf
Venezuela;01/01/2026;Petróleo e Derivados;Estudo Especial;Fact Sheet – Venezuela: Panorama da Indústria Petrolífera, Desafios e Contexto Atual;Estudo Especial;jan/26;Publicação: Janeiro/2026;o <u>Fact Sheet</u> apresenta um panorama da indústria petrolífera da <strong>Venezuela</strong>, destacando a evolução histórica da produção, o papel do país no mercado internacional de petróleo, suas restrições estruturais e os principais condicionantes econômicos, operacionais e logísticos do setor. ;Timeline/fact_sheet_venezuela.png;https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-947/FS-EPE-DPG-SDB-2026-01-Interven%C3%A7%C3%A3o_Venezuela_2026.pdf
